occupation,correction
Labourer Ship Yard,Shipyard Labourer
None Stated,Unknown
Brewer,Brewer
Dairy Woman,Dairywoman
Domestic Housekeeper,Housekeeper
Farmer and Road Contractor,Farmer and Road Contractor
Farmes Daughter,Farmer's Daughter
Labourer Brewery,Brewery Labourer
Fishmonger,Fishmonger
Linen Yarn Spinner,Linen Yarn Spinner
N. School Teacher,National School Teacher
Pork Cutter,Pork Cutter
Railway Signal Man,Railway Signalman
Scholar at School,Scholar
Assistant Shopkeeper,Assistant Shopkeeper
Breadserver,Breadserver
Cab Driver,Cab Driver
Drapers Porter,Draper's Porter
Farm,Farmer
Flax Mill Worker,Flax Mill Worker
House Maid Domestic Servt,Housemaid Domestic Servant
Pensioner Army,Army Pensioner
Servant Girl,Servant Girl
Shop Manager,Shop Manager
Winder in Linen Factory,Linen Factory Winder
Asylum Nurse,Asylum Nurse
Butchers Porter,Butcher's Porter
Farms Son,Farmer's Son
Furniture Dealer,Furniture Dealer
General Housekeeper,Housekeeper
Labourer on Railway,Railway Labourer
Linen Weaver in Factory,Linen Factory Weaver
R.C. Clergyman,Clergyman
Bag Maker,Bag Maker
Biscuit Packer,Biscuit Packer
Brickyard Labourer,Brickyard Labourer
Factory Winder,Factory Winder
Farm Daughter,Farmer's Daughter
Home Work,Housework
Inmate of Home,Home Inmate
Iron Dresser,Iron Dresser
Silk Weaver,Silk Weaver
Agriculural Labourer,Agricultural Labourer
Butter Merchant,Butter Merchant
Dairy Proprietor,Dairy Proprietor
Labouring Man,General Labourer
Linen Yarn Reeler,Linen Yarn Reeler
Schola,Scholar
Shopman Drapery,Drapery Shopman
Sub Postmaster,Sub Postmaster
Woollen Draper,Woollen Draper
Attendant on Insane,Asylum Attendant
Bank Cashier,Bank Cashier
Chimney Cleaner,Chimney Cleaner
Farmers Son in Law,Farmer's Son in Law
Labourer in Foundry,Foundry Labourer
Labouring,General Labourer
Mail Car Driver,Mail Car Driver
Non,No Occupation
Son of Farmer,Farmer's Son
Sub Postmistress,Sub Postmistress
Watchman,Watchman
Carpinter,Carpenter
Factory Weaver,Factory Weaver
Farm Helper,Farm Helper
General Work,General Labourer
Jockey,Jockey
Machine Man,Machine Man
Manageress,Manager
Provision Assistant,Provision Assistant
Servent,General Domestic Servant
Shopman Draper,Drapery Shopman
Tailors Cutter,Tailor's Cutter
Apprentice Dressmaker,Apprentice Dressmaker
Farm Labourers,Agricultural Labourer
Linen Mill Worker,Linen Mill Worker
Needle Worker,Needleworker
Plumber and Gasfitter,Plumber and Gasfitter
R. I. C. Pensioner,Police Pensioner
Ag. Labourer,Agricultural Labourer
Agricultural Servant,Farm Servant
Apprentice Painter,Apprentice Painter
Cutter,Cutter
General Servant Unemployed,Unemployed General Domestic Servant
Hackler,Hackler
Labourer in Mill,Mill Labourer
Machine Fitter,Machine Fitter
Wife of Labourer,Wife of Labourer's Wife
Carpenter Employed,Carpenter
Constable R. I. C,Police Constable
Disengaged,Disengaged
Farmer's Grand Son,Farmer's Grandson
Landsteward,Land Steward
Shirt Factory,97
Shoeing Smith,Shoeing Smith
Weaver Cotton,Cotton Weaver
Blacksmith Master,Master Blacksmith
Farm Worker,Agricultural Labourer
House and Parlour Maid,House and Parlour Maid
Married,Housewife
Plaster,Plasterer
Waiteress,Waitress
Certified Pupil,Scholar
Collar Cutter,Collar Cutter
Dentist,Dentist
Farmers Daug,Farmer's Daughter
Law Student,Law Student
Lodge Keeper,Lodge Keeper
Millener,Milliner
Penitent,Penitent
Quarryman,Quarryman
Retired Cook,Retired Cook
Smoother in Laundry,Laundry Smoother
Sower,Sower
Drapers Clerk,Draper's Clerk
General Servant Domest,General Domestic Servant
General Servt,General Domestic Servant
Lock Keeper,Lock Keeper
Merchant and Farmer,Merchant and Farmer
Not Known,Unknown
Wife of Above,Wife
Winder Yarn,Yarn Winder
Bar Assistant,Bar Assistant
Genl Laborer,General Labourer
Lithographic Printer,Lithographic Printer
Master Baker,Master Baker
Ornamenter,Ornamenter
Sawer,Sawyer
Scholar Farmers Daughter,Scholar
Scholers,Scholar
Tea Traveller,Tea Traveller
Clerk of Petty Sessions,Petty Sessions Clerk
Family Grocer,Family Grocer
Flowerer,Flowerer
General Laberour,General Labourer
Policeman,Policeman
Private Lady,Private Lady
Settmaker,Settmaker
Workman,Workman
Assistant on Farm,Farm Assistant
Carter Labourer,Carter's Labourer
Drawer,Drawer
Grazier,Grazier
Labourer Carter,Carter's Labourer
Railway Inspector,Railway Inspector
Sea Captain,Sea Captain
Seamestress,Seamstress
Wool Knitter,Wool Knitter
Apprentice Baker,Apprentice Baker
Bank Accountant,Bank Accountant
Cannot Read,90
Cigarette Maker,Cigarette Maker
Coachbuilder,Coachbuilder
Drayman,Drayman
Farmers Son Scholar,Scholar
General Farm Labourer,Agricultural Labourer
Glazier,Glazier
Kitchenmaid,Kitchenmaid
Lodging Housekeeper,Lodging House Keeper
"Nurse, Domestic Servant",Nurse Domestic Servant
R C Clergyman,Clergyman
Sorting Clerk and Telegraphist,Sorting Clerk and Telegraphist
Carpenters Apprentice,Apprentice Carpenter
Hotel Proprietress,Hotel Proprietress
Machinst,Machinist
Weaver in Factory,Factory Weaver
Wine and Spirit Merchant,Wine and Spirit Merchant
Bottler,Bottler
Box Folder,Box Folder
Builder Labourer,Builder's Labourer
Domestic Labourer,Domestic Labourer
Home Duties,Housework
Labourer Genl.,General Labourer
Lady's Maid,Lady's Maid
Natl. School Teacher,National School Teacher
Ornamentor,Ornamentor
Pecheur,Fisherman
Presbyterian Clergyman,Clergyman
Retired Dressmaker,Retired Dressmaker
Spinner Mill,Mill Spinner
Spinner in Spinning Mill,Spinning Mill Spinner
Storeman,Storeman
Carpenters Wife,Carpenter's Wife
Farmer's Grand Daughter,Farmer's Granddaughter
Groom Domestic Servt,Groom Domestic Servant
Hosier,Hosier
Linnen Winder,Linen Winder
Mother's Help,Mother's Help
Navy Pensioner,Navy Pensioner
News Vendor,News Vendor
Spinning Master,Master Spinner
Students,Scholar
Apprentice Engineer,Apprentice Engineer
Apprentice Joiner,Apprentice Joiner
Crochet Worker,Crochet Worker
Dealer in Fruit,Fruit Dealer
Domestick Servant,General Domestic Servant
Farm Labouer,Agricultural Labourer
Farm Steward,Farm Steward
Farmer and House Keeper,Farmer and Housekeeper
General Grocer,General Grocer
Hackle Maker,Hacklemaker
Keeps House,Housework
Labourer in Distillery,Distillery Labourer
Labouror,General Labourer
Land Stewart,Land Steward
Leather Cutter,Leather Cutter
Professional Nurse,Professional Nurse
Retired,Retired
S,86
Schalar,Land Stewart
Solicitors Apprentice,Apprentice Solicitor
Widow of Labourer,Labourer's Widow
Worker in Thread Factory,Thread Factory Worker
Beetler,Beetler
Dresmaker,Dressmaker
Genl Domestic Servant,General Domestic Servant
Labourer Domestic Servant,General Domestic Servant
Labourer Iron Works,Iron Works Labourer
Parlourmaid,Parlourmaid
Pipe Maker,Pipe Maker
Scholar Farmers Son,Scholar
Surface Man,Surface Man
Wood Carver,Wood Carver
Caulker,Caulker
Cloth Finisher,Cloth Finisher
Domestic Servant Parlour Maid,Parlourmaid Domestic Servant
Farmersson,Farmer's Son
Grocer Apprentice,Apprentice Grocer
Hosiery Knitter,Hosiery Knitter
Lamp Lighter,Lamplighter
Land Lady,Landlady
Maid,Maid
National S Teacher,National School Teacher
Quay Porter,Quay Porter
Seamsteress,Seamstress
Sisters of Mercy,Sisters of Mercy
Slator,Slater
Dairy Labourer,Dairy Labourer
Dairyman's Son,Dairyman's Son
Gen Servant,General Domestic Servant
Hall Porter,Hall Porter
No Proffession,No Occupation
Pedler,Pedler
Railway Official,Railway Official
Shepherds Wife,Shepherd's Wife
Stevedore,Stevedore
Yardman,Yardman
Chemist Assistant,Chemist Assistant
Domestic Servant Groom,Groom Domestic Servant
Herds Man,Herds Man
Nurse Tender,Nurse Tender
Sculptor,Sculptor
Shop Asst,Shop Assistant
Cycle Agent,Cycle Agent
Grocer and Spirit Dealer,Grocer and Spirit Dealer
Grocers Clerk,Grocer's Clerk
Hem Sticher,Hemstitcher
Labourers Widow,Labourer's Widow
Linen Yarn Dresser,Linen Yarn Dresser
Pawnbrokers Assistant,Pawnbroker's Assistant
Schlor,Scholar
Sea Man,Seaman
Store Man,Storeman
Block Printer,Block Printer
Coal Carrier,Coal Carrier
Dray Man,Drayman
Flax Sorter,Flax Sorter
Gas Stoker,Gas Stoker
Grocer and C,Grocer
Hatter,Hatter
Paper Cutter,Paper Cutter
Retired Weaver,Retired Weaver
Sail Maker,Sailmaker
Sextoness,Sextoness
Solicitor's General Clerk,Solicitor's General Clerk
Turner,Turner
Wire Worker,Wire Worker
Assisting on Farm,Farm Assistant
Attending at School,Scholar
Clerk of Works,Works Clerk
Cook Unemployed,Unemployed Cook
F. Daughter,Farmer's Daughter
Labourer Agric,Agricultural Labourer
Labourer Builders,Builder's Labourer
Labourer Coal,Coal Labourer
Labourer in Flour Mill,Flour Mill Labourer
Linen Folder,Linen Folder
Maltster,Maltster
Marine Dealer,Marine Dealer
Retired Shopkeeper,Retired Shopkeeper
Servant Man,General Domestic Servant
Shop Keeper Publican,Publican and Shopkeeper
Veiner in Factory,Factory Veiner
Boot Machinist,Boot Machinist
Carpenters Daughter,Carpenter's Daughter
Cartpenter,Carpenter
D. Servant,General Domestic Servant
Dealer in Fish,Fish Dealer
Domestic Farm Servant,Farm Servant
Draper and Grocer,Draper and Grocer
Farm Help,Farm Help
Farmers Assistant,Farmer's Assistant
Fish Monger,Fishmonger
Flax Weaver,Flax Weaver
Genl. Servant,General Domestic Servant
Gl Servant Domestic,General Domestic Servant
H. Keeper,Housekeeper
National S. Teacher,National School Teacher
Needle Woman,Needle Woman
Plumber and Gas Fitter,Plumber and Gasfitter
Warehouse Man,Warehouseman
Carpenter's Apprentice,Apprentice Carpenter
Master of Workhouse,Workhouse Master
Painter House,House Painter
Retired School Teacher,Retired School Teacher
Roman Catholic Priest,Priest
Scollor,Scholar
Seed Merchant,Seed Merchant
Stationery,77
A B,76
Carpentar,Carpenter
Engin Driver,Engine Driver
Farmer and Merchant,Farmer and Merchant
General Worker,General Labourer
Instruction at Home,76
Linen Warehouseman,Linen Warehouseman
Mill Wright,Millwright
Schollor,Scholar
Thread Worker,Thread Worker
Waiter Domestic Servant,Waiter Domestic Servant
Work Mistress,Work Mistress
Clerk of Union,Union Clerk
Gentle Woman,Gentlewoman
House wife,Housewife
Labourer Railway,Railway Labourer
Labourer Shipyard,Shipyard Labourer
Living Private,Living Private
Mason Stone,Stonemason
Master Painter,Master Painter
No business,No Occupation
Parish Clerk,Parish Clerk
Rover,Rover
Tailor Apprentice,Apprentice Tailor
Upholsteress,Upholsteress
Vandriver,Van Driver
Weft Winder,Weft Winder
At Scholar,Scholar
Dairy Boy,Dairy Boy
Decorator,Decorator
Domestic Servant House Keeper,Housekeeper Domestic Servant
Evangelist,Evangelist
Farm Labourer's Wife,Agricultural Labourer's Wife
General Labrour,General Labourer
Huckster,Huckster
Income from Houses,Income from Houses
Jute Spinner,Jute Spinner
Leather Merchant,Leather Merchant
Machine Stitcher,Machine Stitcher
Publicans Daughter,Publican's Daughter
Purveyor,Purveyor
Samstress,Seamstress
Scholar Son,Scholar
Type Writer,Typewriter
Agricultural Labourer Unemployed,Unemployed Agricultural Labourer
Agriculture Labour,Agricultural Labourer
Baker Master,Master Baker
Baker Unemployed,Unemployed Baker
Despatch Clerk,Despatch Clerk
F,73
F. Son,Farmer's Son
Grocer Porter,Grocer's Porter
House Hold Duties,Housework
Kitchen Maid Domestic,Kitchenmaid Domestic Servant
Laborer General,General Labourer
Labourer in Gas Works,Gas Works Labourer
Milk Server,Milk Server
Ordnance Survey,Ordnance Surveyor
Publican's Daughter,Publican's Daughter
Shirt Smoother,Shirt Smoother
Shop Assistant Grocery,Grocery Shop Assistant
Spinner in Linen Mill,Linen Mill Spinner
Spreader in Mill,Mill Spreader
Wareroom Worker,Wareroom Worker
Agricultural L,Agricultural Labourer
Bookseller,Bookseller
Boots,72
Chandler,Chandler
Copper Smith,Coppersmith
Currier,Currier
Dealer Fish,Fish Dealer
Draper Apprentice,Apprentice Draper
Egg Packer,Egg Packer
Farmers daughter,Farmer's Daughter
Joiner Unemployed,Unemployed Joiner
Ladies Maid,Lady's Maid
Litho Printer,Lithographic Printer
Mistress of House,House Mistress
Pavior,Pavior
Riveter,Riveter
Rope Worker,Rope Worker
Secretary,Secretary
Semster,Seamster
Shop Assistant Drapery,Drapery Shop Assistant
Signalman,Railway Signalman
Stationers Assistant,Stationer's Assistant
Ursuline Nun,Nun
Vestmaker,Vest Maker
Working at Home,Housework
Brassfinisher,Brass Finisher
Coppersmith,Coppersmith
Corn Labourer,Corn Labourer
Dairy Farmer,Dairy Farmer
Farmer Labour,Agricultural Labourer
Farmers Daugher,Farmer's Daughter
Flax Rover,Flax Rover
General Labourerr,General Labourer
Master,Master
Milesman,Railway Milesman
Miller and Farmer,Farmer and Miller
Motor Man,Motorman
Pastry Baker,Pastry Baker
Railway Agent,Railway Agent
Railway Miles Man,Railway Milesman
Shoemaker and Farmer,Farmer and Shoemaker
Dairy Maid Domestic Servant,Dairymaid Domestic Servant
Factory Manager,Factory Manager
General Messenger,General Messenger
Herd and Caretaker,Herd and Caretaker
Linen Beetler,Linen Beetler
Not Working,No Occupation
Platelayer,Railway Platelayer
Rent Agent,Rent Agent
Servant Maid,Maid Domestic Servant
Shollar,Scholar
Sweep,Sweep
Valet,Valet
Weaver Linnen,Linen Weaver
Wool Winder,Wool Winder
Assistants,Assistant
Carpenter on Strike,Carpenter on Strike
Cloth Passer,Cloth Passer
Farmer and Agricultural Labourer,Farmer and Agricultural Labourer
Farmers Daughters,Farmer's Daughter
Farmers Sons,Farmer's Son
Instructions at Home,69
Lamplighter,Lamplighter
Licensed Vintner,Vintner
Lithographer,Lithographer
Office Cleaner,Office Cleaner
Out Door Relief,Outdoor Relief
Painter and Decorator,Painter and Decorator
Parlour Maid Domestic Servt,Parlour Maid Domestic Servant
Post Master,Postmaster
Publican's Assistant,Publican's Assistant
Rural Post Boy,Rural Postboy
Undergraduate,Undergraduate
Worker,General Labourer
Brick Layers Labourer,Bricklayer's Labourer
Builders Clerk,Builder's Clerk
Confectionery,68
Ex National Teacher,Ex National School Teacher
Farm Laboure,Agricultural Labourer
Flour Miller,Flour Miller
General Man,General Labourer
Ladies Tailor,Lady's Tailor
Laundress Domestic,Laundress Domestic Servant
No Calling,No Occupation
Publican Assistant,Publican's Assistant
Ship Plater,Ship Plater
Shop Keeper and Publican,Shopkeeper and Publican
Shop assistant,Shop Assistant
Agricl. Labourer,Agricultural Labourer
Agricultural General Labourer,Agricultural Labourer
At school,Scholar
Black Smith and Farmer,Blacksmith and Farmer
Bottle Blower,Bottle Blower
Chemist and Druggist,Chemist and Druggist
Farmerson,Farmer;s Son
Gardner Domestic,Gardner Domestic Servant
Grocers Messenger,Grocer's Messenger
Herd's Wife,Herd's Wife
Labourer's Widow,Labourer's Widow
Machinist in Factory,Factory Machinist
Maid Servant,Maid Domestic Servant
Medical Practitioner,Medical Practitioner
News Boy,Newsboy
Nurse Hospital,Hospital Nurse
Pirn Winder,Pirn Winder
Railway Engine Cleaner,Railway Engine Cleaner
Sclolar,Scholar
Spinner in Flax Mill,Flax Mill Spinner
Stitcher in Wareroom,Wareroom Stitcher
Teacher English,English Teacher
Teacher N S,National School Teacher
Upholster,Upholsterer
Visiting Governess,Visiting Governess
Warehouse Porter,Warehouse Porter
Apprentice Grocer,Apprentice Grocer
Business,66
Dairymans Daughter,Dairyman's Daughter
Farmer and Cooper,Farmer and Cooper
Farmer and Rate Collector,Farmer and Rate Collector
Farmers Daughter Scholar,Scholar
Fowl Plucker,Fowl Plucker
Gen Servt Domestic,General Domestic Servant
General Domestic Servant Unemployed,Unemployed General Domestic Servant
Ironmongers Assistant,Ironmonger's Assistant
Labourer Agricl,Agricultural Labourer
Labourer Domestic,General Domestic Servant
Linen Butler,Linen Butler
Living on Annuity,Annuitant
Mill Worker Spinner,Mill Spinner
Net Maker,Netmaker
Railway Checker,Railway Checker
Railway Man,Railway Man
Railway Plate Layer,Railway Platelayer
Roman Catholic,66
Servant Nurse,Nurse Domestic Servant
Shep Herd,Shepherd
Shop Attendant,Shop Attendant
Store Clerk,Store Clerk
Theological Student,Theological Student
Wardsmaid,Wardsmaid
Washer,Washer
Water Bailiff,Water Bailiff
Yarn Worker,Yarn Worker
Agricutural Labourer,Agricultural Labourer
Apprentice Blacksmith,Apprentice Blacksmith
Apprentice Drapery,Apprentice Draper
Brother,65
Butler Domestic,Butler Domestic Servant
Carriage Builder,Carriage Builder
Coach Trimmer,Coach Trimmer
Dressmaker Apprentice,Apprentice Dressmaker
Labourer in Iron Work,Iron Work Labourer
Railway Shunter,Railway Shunter
Bottle Maker,Bottle Maker
Broker,Broker
Carder,Carder
Carpenters Son,Carpenter's Son
Cook D Servant,Cook Domestic Servant
Factory Work,Factory Worker
Farmer and Housekeeper,Farmer and Housekeeper
Forester,Forester
Gasfitter,Gasfitter
Horseshoer,Horseshoer
House Mistress,Housemistress
Lady's Maid Domestic Servant,Lady's Maid Domestic Servant
Linen Business,64
Living on Income,64
Machine Boy in Mill,Mill Machine Boy
Mason and Farmer,Farmer and Mason
Milk Vendor,Milk Vendor
Nurse Asylum,Asylum Nurse
Reeler in Factory,Factory Reeler
Sailmaker,Sailmaker
Sheppard,Sheppard
Smith's Helper,Smith's Helper
Tow Spinner,Tow Spinner
Victular,Victualler
A B Seaman,Able Seaman
Bar Attendant,Bar Attendant
Collar Maker,Collar Maker
Cook Servant,Cook Domestic Servant
Cooke,Cook
Drapers Asst,Draper's Assistant
Draughtsman,Draughtsman
Farmers Daugter,Farmer's Daughter
General D Servant,General Domestic Servant
Hotel Manager,Hotel Manager
Land Surveyor,Land Surveyor
Pensioner R. I. C,Police Pensioner
Roman Catholic Nun,Nun
Scoholar,Scholar
Shop Assist,Shop Assistant
Clerk in Factory,Factory Clerk
Domestic Servent,General Domestic Servant
Drapery Business,62
Farmer's Son in Law,Farmer's Son in Law
Genrl Servant Domestic,General Domestic Servant
Hackle Setter,Hackle Setter
Head of Family,62
Hotel Manageress,Hotel Manager
Iron Driller,Iron Driller
Linen Doffer,Linen Doffer
Millar,Millar
Printer Compositer,Printer Compositor
Sett Maker,Settmaker
Ships Fireman,Ship's Fireman
Shirt Machinist,Shirt Machinist
Smoother in Wareroom,Wareroom Smoother
Surfaceman,Surfaceman
Tayloress,Taylor
Victualer,Victualler
Attendant Asylum,Asylum Inmate
Attending school,Scholar
Boot Manufacturer,Boot Manufacturer
Carpender,Carpenter
Clerke,Clerk
Domestic Business,Housework
Flour Merchant,Flour Merchant
Foreman,Foreman
General labourer,General Labourer
House Servant Domestic,General Domestic Servant
Lighthouse Keeper,Lighthouse Keeper
Mental Nurse,Mental Nurse
Merchants Clerk,Merchant's Clerk
Muslin Embroiderer,Muslin Embroiderer
Needle Work,Needle Worker
Rover in Mill,Mill Rover
Scholare,Scholar
Seedsman,Seedsman
none,No Occupation
Agricultural,60
Agricultural Labor,Agricultural Labourer
Boot Binder,Boot Binder
Dairy Business,60
Engine Smith,Engine Smith
Engraver,Engraver
Ex Teacher,Ex Teacher
Fisherman and Farmer,Farmer and Fisherman
General Labr,General Labourer
Grocer and Draper,Draper and Grocer
Instructed at Home,60
Linen Winder in Factory,Linen Factory Winder
Minister,Minister
Navvy on Railway,Railway Navvy
Railway Navvy,Railway Navvy
Retired Nurse,Retired Nurse
Retired Seamstress,Retired Seamstress
Sheperd,Shepherd
Weaver in Linen Factory,Linen Factory Weaver
Wool Sorter,Wool Sorter
Agricultural Laberour,Agricultural Labourer
Boot Machinest,Boot Machinist
Coach Body Maker,Coach Body Maker
Commercial Traveller Drapery,Drapery Commercial Traveller
Dairymans Son,Dairyman's Son
Domest Servant,General Domestic Servant
Engin Fitter,Engine Fitter
Farms Daughter,Farmer's Daughter
Gen. Labourer,General Labourer
General Laborour,General Labourer
General Servant Domes,General Domestic Servant
Independent Means,Independent Means
Instruction of Youth,Teacher
Land Agents Clerk,Land Agent's Clerk
Painter Master,Master Painter
Plasterer and Slater,Plasterer and Slater
Plumber Master,Master Plumber
Private Soldier,Private Soldier
Probationer Nurse,Probationer Nurse
Railway Gate Keeper,Railway Gatekeeper
Servant Domestic Servant,General Domestic Servant
Shoemaker Master,Master Shoemaker
Typewriter,Typewriter
Van Boy,Van Boy
3rd Class Attendant,3rd Class Attendant
Carpenter's Daughter,Carpenter's Daughter
Clerk General,General Clerk
Clerk in Linen Factory,Linen Factory Clerk
Constable R. I. C.,Police Constable
Farm Caretaker,Farm Caretaker
Farmer son,Farmer's Son
Farmers Daughte,Farmer's Daughter
Flax Spinner in Mill,Mill Flax Spinner
General Servent,General Domestic Servant
Grocery Assistant,Grocery Assistant
Labourer Genrl,General Labourer
Labourer in Timber Yard,Timber Yard Labourer
Landlord,Landlord
Landowner,Landowner
Licenced Publican,Publican
Licensed Car Driver,Licensed Car Driver
Linen Worker,Linen Worker
Lodging House,58
Paper Ruler,Paper Ruler
Porter Grocers,Grocer's Porter
Publicans Son,Publican's Son
R. C. Clergyman,Clergyman
Retired Farm Servant,Retired Farm Servant
Scholour,Scholar
Upholstress,Upholsterer
Winding Master,58
Agricultural Farm Servant,Farm Servant
Carpenter's Wife,Carpenter's Wife
Clerk in Brewery,Brewery Clerk
Const R.I.C,Police Constable
Cottager,Cottager
District Nurse,District Nurse
Farmer and Herd,Farmer and Herd
Farmersdaughter,Farmer's Daughter
General,57
Hackney Car Owner,Hackney Car Owner
Harbour Constable,Harbour Constable
Hotel Assistant,Hotel Assistant
House Parlour Maid Domestic Servant,Parlourmaid Domestic Servant
Lithographic Artist,Lithographic Artist
Mill Doffer,Mill Doffer
Mill Manager,Mill Manager
Motorman,Motorman
No Ocupation,No Occupation
Plumer,Plumber
Tailors Wife,Tailor's Wife
Attend School,Scholar
Butchers Assistant,Butcher's Assistant
Carpet Weaver,Carpet Weaver
Cleark,Clerk
Curate,Curate
Doffer Linen,Linen Doffer
Doffer in Flax Mill,Flax Mill Doffer
Domestic Labour,General Domestic Servant
Domestic Servt General,General Domestic Servant
Drapery Apprentice,Apprentice Draper
Drover,Drover
Farm Hand,Agricultural Labourer
Farmers' Son,Farmer's Son
General Carpenter,Carpenter
General Labourer Domestic,General Domestic Servant
Machineist,Machinist
Missionary,Missionary
Ordinary Seaman,Seaman
Packing Case Maker,Packing Case Maker
Postboy,Postboy
Reeler in Linen Mill,Linen Mill Reeler
Shopkeeper Publican,Publican and Shopkeeper
Whip Maker,Whipmaker
Aglr Labourer,Agricultural Labourer
Agricultural Labourer Wife,Agricultural Labourer's Wife
Apprentice Draper,Apprentice Draper
Assists on Farm,Farm Assistant
Barrister at Law,Barrister at Law
Cook. Domestic Servant,Cook Domestic Servant
Corset Maker,Corsetmaker
Dairyman's Daughter,Dairyman's Daughter
Designer,Designer
Envelope Maker,Envelope Maker
Farmer and Black Smith,Farmer and Blacksmith
Florist,Florist
Gas Manager,Gas Manager
Greengrocer,Greengrocer
House,55
Inland Revenue Officer,Inland Revenue Officer
Intrest of Money,55
Needlewoman,Needlewoman
Preparing Master,Preparing Master
Publican and Shopkeeper,Publican and Shopkeeper
Rag Gatherer,Rag Gatherer
Scholar Daughter,Scholar
Seamsters,Seamster
Servant Dom,General Domestic Servant
Set Maker,Settmaker
Spinner Linen Mill,Linen Mill Spinner
Surgeon,Surgeon
Teacher N.S.,National School Teacher
Weaver Wool,Wool Weaver
Beggar Woman,Beggar
Blacksmith Apprentice,Apprentice Blacksmith
Boatman Coast Guard,Coastguard Boatman
Bobbin Winder,Bobbin Winder
Carriage Painter,Carriage Painter
Constabulary Pensioner,Police Pensioner
Ecclesiastical Student,Ecclesiastical Student
Estate Agent,Estate Agent
Farmer's Assistant,Farm Assistant
Genral Labourer,General Labourer
L Weaver,Linen Weaver
Labourer Agricul,Agricultural Labourer
Labourer and Fisherman,General Labourer and Fisherman
Labourer in Iron Foundry,Iron Foundry Labourer
Labourer in Quarry,Quarry Labourer
Master Plumber,Master Plumber
Nursing Sister,54
Porter Shop,Shop Porter
Retired General Labourer,Retired General Labourer
Servants,General Domestic Servant
Sprigging,Sprigger
Tailors Apprentice,Apprentice Tailor
Tradesman,Tradesman
Agricultural Labourers Wife,Agricultural Labourer's Wife
Assistant Gardener,Assistant Gardener
At Chool,Scholar
Brass Founder,Brassfounder
Brick Maker,Brickmaker
Bricklayer Unemployed,Unemployed Bricklayer
Clarke,Clark
Cook Domestic Servant Unemployed,Unemployed Cook Domestic Servant
Crane Driver,Crane Driver
Factory Clerk,Factory Clerk
Farm Serveant,Farm Servant
Farmer and Dealer,Farmer and Dealer
Farmer's wife,Farmer's Wife
Farmers Daughtr,Farmer's Daughter
Finisher,Finisher
General Svt Domestic,General Domestic Servant
Labours Wife,General Labourer's Wife
Light Keeper,Lightkeeper
Linnen Lapper,Linen Lapper
Living at Home,53
Machinists,Machinist
Merchant Grocer,Merchant Grocer
Peddler,Peddler
Policeman's Wife,Policeman's Wife
Purveyors Assistant,Purveyor's Assistant
Schlar,Scholar
Shop Assistant Grocer,Grocery Shop Assistant
Shopkeeper and Publican,Publican and Shopkeeper
Solicitors Assistant,Solicitor's Assistant
2nd Class Attendant,2nd Class Attendant
Apprentice Mechanic,Apprentice Mechanic
Baker and Grocer,Baker and Grocer
Bar Tender,Bartender
Boot Salesman,Boot Salesman
Common Carrier,Common Carrier
Cotter,Cotter
Embroidery Printer,Embroidery Printer
Farm Labourers Wife,Agricultural Labourer's Wife
Garden Boy,Garden Boy
General Smith,General Smith
Hardware Apprentice,52
Herd and Shepherd,Herd and Shepherd
Herding,Herd
House Hold Work,Housework
Irish Lace Worker,Irish Lace Worker
Iron Monger,Ironmonger
Labour Farm,Agricultural Labourer
Labrourer,General Labourer
Lace Making,Lacemaker
Machine Knitter,Machine Knitter
Miles Man,Railway Milesman
Organ Builder,Organ Builder
R. I. C Pensioner,Police Pensioner
Reporter,Reporter
Retired Farm Labourer,Retired Agricultural Labourer
Rougher,Rougher
School boy,Scholar
Smith Helper,Smith's Helper
Teacher National School,National School Teacher
Turf Dealer,Turf Dealer
Wareroom,52
Assistant Shop,Shop Assistant
Boot Fitter,Boot Fitter
Boy,Child
Brewery Clerk,Brewery Clerk
Carpanter,Carpenter
Childrens Nurse,Children's Nurse
Domestic servant,General Domestic Servant
Drapers,Draper
Engine Fitter at Work,Work Engine Fitter
Factory Operative,Factory Operative
Farmer and Stone Mason,Farmer and Stonemason
Farmers Daugt,Farmer's Daugter
Genl. Servt. Domestic,General Domestic Servant
Genrl Labourer,General Labourer
Grocers Shop Assistant,Grocery Shop Assistant
House Keeper and Farmer,Farmer and Housekeeper
Labour Genl,General Labourer
Labourer Gas,Gas Labourer
Labourer in Linen Factory,Linen Factory Labourer
Malster,Maltster
Market Gardner,Market Gardener
Milesman on Railway,Railway Milesman
Mill,51
Nurse Maid,Nursemaid
Potter,Potter
Publican's Son,Publican's Son
School Children,Scholar
Servt Domestic,General Domestic Servant
Spinner in Linen Factory,Linen Factory Spinner
Teacher National,National School Teacher
Workhouse Porter,Workhouse Porter
Yarn Bleacher,Yarn Bleacher
Agricultur Labourer,Agricultural Labourer
Aprentice,Apprentice
Bacon Curer,Bacon Curer
Case Maker,Casemaker
Collar Stitcher,Collar Stitcher
Commercial Clerk Drapery,Drapery Commercial Clerk
Drapery Saleswoman,Drapery Saleswoman
Dress and Mantle Maker,Dress and Mantle Maker
Famers Son,Farmer's Son
Farm Labourer Domestic,Agricultural Labourer
Farme Servant,Farm Servant
Flax Worker,Flax Worker
Former,50
G. Servant Domestic,General Domestic Servant
Helper on Farm,Farm Helper
Huse Keeper,Housekeeper
